observation,data_marking,statistical_unit_eng,statistical_unit_cym,measure_type_eng,measure_type_cym,observation_type,empty,obs_type_value,unit_multiplier,unit_of_measure_eng,unit_of_measure_cym,confidentuality,empty1,geographic_area,empty2,empty3,time_dim_item_id,time_dim_item_label_eng,time_dim_item_label_cym,time_type,empty4,statistical_population_id,statistical_population_label_eng,statistical_population_label_cym,cdid,cdiddescrip,empty5,empty6,empty7,empty8,empty9,empty10,empty11,empty12,dim_id_1,dimension_label_eng_1,dimension_label_cym_1,dim_item_id_1,dimension_item_label_eng_1,dimension_item_label_cym_1,is_total_1,is_sub_total_1,dim_id_2,dimension_label_eng_2,dimension_label_cym_2,dim_item_id_2,dimension_item_label_eng_2,dimension_item_label_cym_2,is_total_2,is_sub_total_2
2082.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1980.0,1980.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,North America,North America,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
7984.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1980.0,1980.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Europe,Europe,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
2355.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1980.0,1980.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Other Countries,Other Countries,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
12421.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1980.0,1980.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Total World,Total World,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
2105.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1981.0,1981.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,North America,North America,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
7125.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1981.0,1981.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Europe,Europe,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
2222.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1981.0,1981.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Other Countries,Other Countries,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
11452.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1981.0,1981.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Total World,Total World,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
2135.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1982.0,1982.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,North America,North America,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
7122.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1982.0,1982.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Europe,Europe,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
2379.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1982.0,1982.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Other Countries,Other Countries,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
11636.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1982.0,1982.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Total World,Total World,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
2836.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1983.0,1983.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,North America,North America,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
7214.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1983.0,1983.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Europe,Europe,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
2414.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1983.0,1983.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Other Countries,Other Countries,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
12464.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1983.0,1983.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Total World,Total World,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
3330.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1984.0,1984.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,North America,North America,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
7608.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1984.0,1984.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Europe,Europe,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
2706.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1984.0,1984.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Other Countries,Other Countries,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,Overseas residents’ visits and spending in the UK: by region of residence 1980 to 2014,,,
