observation,data_marking,statistical_unit_eng,statistical_unit_cym,measure_type_eng,measure_type_cym,observation_type,empty,obs_type_value,unit_multiplier,unit_of_measure_eng,unit_of_measure_cym,confidentuality,empty1,geographic_area,empty2,empty3,time_dim_item_id,time_dim_item_label_eng,time_dim_item_label_cym,time_type,empty4,statistical_population_id,statistical_population_label_eng,statistical_population_label_cym,cdid,cdiddescrip,empty5,empty6,empty7,empty8,empty9,empty10,empty11,empty12,dim_id_1,dimension_label_eng_1,dimension_label_cym_1,dim_item_id_1,dimension_item_label_eng_1,dimension_item_label_cym_1,is_total_1,is_sub_total_1,dim_id_2,dimension_label_eng_2,dimension_label_cym_2,dim_item_id_2,dimension_item_label_eng_2,dimension_item_label_cym_2,is_total_2,is_sub_total_2,dim_id_3,dimension_label_eng_3,dimension_label_cym_3,dim_item_id_3,dimension_item_label_eng_3,dimension_item_label_cym_3,is_total_3,is_sub_total_3
60140.0,,,,Value,,,,,,,,,,,,,1998 Q3,1998 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Imports - Total,Imports - Total,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBI,IKBI,,,
3549.0,,,,Value,,,,,,,,,,,,,1998 Q3,1998 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Balance - Services,Balance - Services,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBD,IKBD,,,
-2173.0,,,,Value,,,,,,,,,,,,,1998 Q3,1998 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Balance - Total,Balance - Total,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBJ,IKBJ,,,
18186.0,,,,Value,,,,,,,,,,,,,1998 Q4,1998 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Exports - Services,Exports - Services,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBB,IKBB,,,
58541.0,,,,Value,,,,,,,,,,,,,1998 Q4,1998 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Exports - Total,Exports - Total,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBH,IKBH,,,
14610.0,,,,Value,,,,,,,,,,,,,1998 Q4,1998 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Imports - Services,Imports - Services,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBC,IKBC,,,
61141.0,,,,Value,,,,,,,,,,,,,1998 Q4,1998 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Imports - Total,Imports - Total,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBI,IKBI,,,
3576.0,,,,Value,,,,,,,,,,,,,1998 Q4,1998 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Balance - Services,Balance - Services,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBD,IKBD,,,
-2600.0,,,,Value,,,,,,,,,,,,,1998 Q4,1998 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Balance - Total,Balance - Total,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBJ,IKBJ,,,
19337.0,,,,Value,,,,,,,,,,,,,1999 Q1,1999 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Exports - Services,Exports - Services,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBB,IKBB,,,
58722.0,,,,Value,,,,,,,,,,,,,1999 Q1,1999 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Exports - Total,Exports - Total,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBH,IKBH,,,
14600.0,,,,Value,,,,,,,,,,,,,1999 Q1,1999 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Imports - Services,Imports - Services,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBC,IKBC,,,
61791.0,,,,Value,,,,,,,,,,,,,1999 Q1,1999 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Imports - Total,Imports - Total,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBI,IKBI,,,
4737.0,,,,Value,,,,,,,,,,,,,1999 Q1,1999 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Balance - Services,Balance - Services,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBD,IKBD,,,
-3069.0,,,,Value,,,,,,,,,,,,,1999 Q1,1999 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Balance - Total,Balance - Total,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBJ,IKBJ,,,
18868.0,,,,Value,,,,,,,,,,,,,1999 Q2,1999 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Exports - Services,Exports - Services,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBB,IKBB,,,
59045.0,,,,Value,,,,,,,,,,,,,1999 Q2,1999 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Exports - Total,Exports - Total,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBH,IKBH,,,
15725.0,,,,Value,,,,,,,,,,,,,1999 Q2,1999 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Imports - Services,Imports - Services,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBC,IKBC,,,
62768.0,,,,Value,,,,,,,,,,,,,1999 Q2,1999 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Imports - Total,Imports - Total,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBI,IKBI,,,
3143.0,,,,Value,,,,,,,,,,,,,1999 Q2,1999 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Balance - Services,Balance - Services,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBD,IKBD,,,
-3723.0,,,,Value,,,,,,,,,,,,,1999 Q2,1999 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Balance - Total,Balance - Total,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBJ,IKBJ,,,
18419.0,,,,Value,,,,,,,,,,,,,1999 Q3,1999 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Exports - Services,Exports - Services,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBB,IKBB,,,
61661.0,,,,Value,,,,,,,,,,,,,1999 Q3,1999 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Exports - Total,Exports - Total,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,IKBH,IKBH,,,
