observation,data_marking,statistical_unit_eng,statistical_unit_cym,measure_type_eng,measure_type_cym,observation_type,empty,obs_type_value,unit_multiplier,unit_of_measure_eng,unit_of_measure_cym,confidentuality,empty1,geographic_area,empty2,empty3,time_dim_item_id,time_dim_item_label_eng,time_dim_item_label_cym,time_type,empty4,statistical_population_id,statistical_population_label_eng,statistical_population_label_cym,cdid,cdiddescrip,empty5,empty6,empty7,empty8,empty9,empty10,empty11,empty12,dim_id_1,dimension_label_eng_1,dimension_label_cym_1,dim_item_id_1,dimension_item_label_eng_1,dimension_item_label_cym_1,is_total_1,is_sub_total_1,dim_id_2,dimension_label_eng_2,dimension_label_cym_2,dim_item_id_2,dimension_item_label_eng_2,dimension_item_label_cym_2,is_total_2,is_sub_total_2
12505.0,,£ Million,,,,,,,,,,,,,,,2003.0,2003.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, TOTAL, TOTAL,,,,Source,Source,,Total,Total,,,
12662.0,,£ Million,,,,,,,,,,,,,,,2004.0,2004.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, TOTAL, TOTAL,,,,Source,Source,,Total,Total,,,
13734.0,,£ Million,,,,,,,,,,,,,,,2005.0,2005.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, TOTAL, TOTAL,,,,Source,Source,,Total,Total,,,
14144.0,,£ Million,,,,,,,,,,,,,,,2006.0,2006.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, TOTAL, TOTAL,,,,Source,Source,,Total,Total,,,
15676.0,,£ Million,,,,,,,,,,,,,,,2007.0,2007.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, TOTAL, TOTAL,,,,Source,Source,,Total,Total,,,
15814.0,,£ Million,,,,,,,,,,,,,,,2008.0,2008.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, TOTAL, TOTAL,,,,Source,Source,,Total,Total,,,
15532.0,,£ Million,,,,,,,,,,,,,,,2009.0,2009.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, TOTAL, TOTAL,,,,Source,Source,,Total,Total,,,
16045.0,,£ Million,,,,,,,,,,,,,,,2010.0,2010.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, TOTAL, TOTAL,,,,Source,Source,,Total,Total,,,
17452.0,,£ Million,,,,,,,,,,,,,,,2011.0,2011.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, TOTAL, TOTAL,,,,Source,Source,,Total,Total,,,
17409.0,,£ Million,,,,,,,,,,,,,,,2012.0,2012.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, TOTAL, TOTAL,,,,Source,Source,,Total,Total,,,
18799.0,,£ Million,,,,,,,,,,,,,,,2013.0,2013.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, TOTAL, TOTAL,,,,Source,Source,,Total,Total,,,
19935.0,,£ Million,,,,,,,,,,,,,,,2014.0,2014.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, TOTAL, TOTAL,,,,Source,Source,,Total,Total,,,
1165.0,,£ Million,,,,,,,,,,,,,,,2003.0,2003.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, UK Government, UK Government,,,,Source,Source,,Total,Total,,,
1290.0,,£ Million,,,,,,,,,,,,,,,2004.0,2004.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, UK Government, UK Government,,,,Source,Source,,Total,Total,,,
1101.0,,£ Million,,,,,,,,,,,,,,,2005.0,2005.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, UK Government, UK Government,,,,Source,Source,,Total,Total,,,
1060.0,,£ Million,,,,,,,,,,,,,,,2006.0,2006.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, UK Government, UK Government,,,,Source,Source,,Total,Total,,,
1072.0,,£ Million,,,,,,,,,,,,,,,2007.0,2007.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, UK Government, UK Government,,,,Source,Source,,Total,Total,,,
1135.0,,£ Million,,,,,,,,,,,,,,,2008.0,2008.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, UK Government, UK Government,,,,Source,Source,,Total,Total,,,
1324.0,,£ Million,,,,,,,,,,,,,,,2009.0,2009.0,,Year,,,,,,,,,,,,,,,Funding,Funding,, UK Government, UK Government,,,,Source,Source,,Total,Total,,,
