observation,data_marking,statistical_unit_eng,statistical_unit_cym,measure_type_eng,measure_type_cym,observation_type,empty,obs_type_value,unit_multiplier,unit_of_measure_eng,unit_of_measure_cym,confidentuality,empty1,geographic_area,empty2,empty3,time_dim_item_id,time_dim_item_label_eng,time_dim_item_label_cym,time_type,empty4,statistical_population_id,statistical_population_label_eng,statistical_population_label_cym,cdid,cdiddescrip,empty5,empty6,empty7,empty8,empty9,empty10,empty11,empty12,dim_id_1,dimension_label_eng_1,dimension_label_cym_1,dim_item_id_1,dimension_item_label_eng_1,dimension_item_label_cym_1,is_total_1,is_sub_total_1,dim_id_2,dimension_label_eng_2,dimension_label_cym_2,dim_item_id_2,dimension_item_label_eng_2,dimension_item_label_cym_2,is_total_2,is_sub_total_2,dim_id_3,dimension_label_eng_3,dimension_label_cym_3,dim_item_id_3,dimension_item_label_eng_3,dimension_item_label_cym_3,is_total_3,is_sub_total_3
213498.0,,,,Value,,,,,,,,,,,,,1999 Q2,1999 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
34337.0,,,,Value,,,,,,,,,,,,,1999 Q2,1999 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
294103.0,,,,Value,,,,,,,,,,,,,1999 Q2,1999 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
277001.0,,,,Value,,,,,,,,,,,,,1999 Q2,1999 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
27008.0,,,,Value,,,,,,,,,,,,,1999 Q3,1999 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
215433.0,,,,Value,,,,,,,,,,,,,1999 Q3,1999 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
35057.0,,,,Value,,,,,,,,,,,,,1999 Q3,1999 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
298667.0,,,,Value,,,,,,,,,,,,,1999 Q3,1999 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
281129.0,,,,Value,,,,,,,,,,,,,1999 Q3,1999 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
27834.0,,,,Value,,,,,,,,,,,,,1999 Q4,1999 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
218115.0,,,,Value,,,,,,,,,,,,,1999 Q4,1999 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
35428.0,,,,Value,,,,,,,,,,,,,1999 Q4,1999 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
302595.0,,,,Value,,,,,,,,,,,,,1999 Q4,1999 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
285101.0,,,,Value,,,,,,,,,,,,,1999 Q4,1999 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
27723.0,,,,Value,,,,,,,,,,,,,2000 Q1,2000 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
224963.0,,,,Value,,,,,,,,,,,,,2000 Q1,2000 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
36117.0,,,,Value,,,,,,,,,,,,,2000 Q1,2000 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
305678.0,,,,Value,,,,,,,,,,,,,2000 Q1,2000 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
288024.0,,,,Value,,,,,,,,,,,,,2000 Q1,2000 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
28272.0,,,,Value,,,,,,,,,,,,,2000 Q2,2000 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
227940.0,,,,Value,,,,,,,,,,,,,2000 Q2,2000 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
36183.0,,,,Value,,,,,,,,,,,,,2000 Q2,2000 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
308011.0,,,,Value,,,,,,,,,,,,,2000 Q2,2000 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
291151.0,,,,Value,,,,,,,,,,,,,2000 Q2,2000 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
28319.0,,,,Value,,,,,,,,,,,,,2000 Q3,2000 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
230781.0,,,,Value,,,,,,,,,,,,,2000 Q3,2000 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
