observation,data_marking,statistical_unit_eng,statistical_unit_cym,measure_type_eng,measure_type_cym,observation_type,empty,obs_type_value,unit_multiplier,unit_of_measure_eng,unit_of_measure_cym,confidentuality,empty1,geographic_area,empty2,empty3,time_dim_item_id,time_dim_item_label_eng,time_dim_item_label_cym,time_type,empty4,statistical_population_id,statistical_population_label_eng,statistical_population_label_cym,cdid,cdiddescrip,empty5,empty6,empty7,empty8,empty9,empty10,empty11,empty12,dim_id_1,dimension_label_eng_1,dimension_label_cym_1,dim_item_id_1,dimension_item_label_eng_1,dimension_item_label_cym_1,is_total_1,is_sub_total_1,dim_id_2,dimension_label_eng_2,dimension_label_cym_2,dim_item_id_2,dimension_item_label_eng_2,dimension_item_label_cym_2,is_total_2,is_sub_total_2
107.0,,,,Number,,,,,,,,,,,,,2003.0,2003.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions Abroad by UK Companies,Net Transactions Abroad by UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
12113.0,,,,Value,,,,,,,,,,,,,2003.0,2003.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions Abroad by UK Companies,Net Transactions Abroad by UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
74.0,,,,Number,,,,,,,,,,,,,2003.0,2003.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions in the UK by Foreign Companies¹,Net Transactions in the UK by Foreign Companies¹,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
5689.0,,,,Value,,,,,,,,,,,,,2003.0,2003.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions in the UK by Foreign Companies¹,Net Transactions in the UK by Foreign Companies¹,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
33.0,,,,Number,,,,,,,,,,,,,2003.0,2003.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Cross-Border Transactions involving UK Companies,Net Cross-Border Transactions involving UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
6424.0,,,,Value,,,,,,,,,,,,,2003.0,2003.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Cross-Border Transactions involving UK Companies,Net Cross-Border Transactions involving UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
187.0,,,,Number,,,,,,,,,,,,,2004.0,2004.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions Abroad by UK Companies,Net Transactions Abroad by UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
13224.0,,,,Value,,,,,,,,,,,,,2004.0,2004.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions Abroad by UK Companies,Net Transactions Abroad by UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
124.0,,,,Number,,,,,,,,,,,,,2004.0,2004.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions in the UK by Foreign Companies¹,Net Transactions in the UK by Foreign Companies¹,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
24414.0,,,,Value,,,,,,,,,,,,,2004.0,2004.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions in the UK by Foreign Companies¹,Net Transactions in the UK by Foreign Companies¹,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
63.0,,,,Number,,,,,,,,,,,,,2004.0,2004.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Cross-Border Transactions involving UK Companies,Net Cross-Border Transactions involving UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
-11190.0,,,,Value,,,,,,,,,,,,,2004.0,2004.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Cross-Border Transactions involving UK Companies,Net Cross-Border Transactions involving UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
255.0,,,,Number,,,,,,,,,,,,,2005.0,2005.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions Abroad by UK Companies,Net Transactions Abroad by UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
20064.0,,,,Value,,,,,,,,,,,,,2005.0,2005.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions Abroad by UK Companies,Net Transactions Abroad by UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
181.0,,,,Number,,,,,,,,,,,,,2005.0,2005.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions in the UK by Foreign Companies¹,Net Transactions in the UK by Foreign Companies¹,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
41893.0,,,,Value,,,,,,,,,,,,,2005.0,2005.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions in the UK by Foreign Companies¹,Net Transactions in the UK by Foreign Companies¹,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
74.0,,,,Number,,,,,,,,,,,,,2005.0,2005.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Cross-Border Transactions involving UK Companies,Net Cross-Border Transactions involving UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
-21829.0,,,,Value,,,,,,,,,,,,,2005.0,2005.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Cross-Border Transactions involving UK Companies,Net Cross-Border Transactions involving UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
316.0,,,,Number,,,,,,,,,,,,,2006.0,2006.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions Abroad by UK Companies,Net Transactions Abroad by UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
16198.0,,,,Value,,,,,,,,,,,,,2006.0,2006.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions Abroad by UK Companies,Net Transactions Abroad by UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
204.0,,,,Number,,,,,,,,,,,,,2006.0,2006.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions in the UK by Foreign Companies¹,Net Transactions in the UK by Foreign Companies¹,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
63542.0,,,,Value,,,,,,,,,,,,,2006.0,2006.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions in the UK by Foreign Companies¹,Net Transactions in the UK by Foreign Companies¹,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
112.0,,,,Number,,,,,,,,,,,,,2006.0,2006.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Cross-Border Transactions involving UK Companies,Net Cross-Border Transactions involving UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
-47344.0,,,,Value,,,,,,,,,,,,,2006.0,2006.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Cross-Border Transactions involving UK Companies,Net Cross-Border Transactions involving UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
337.0,,,,Number,,,,,,,,,,,,,2007.0,2007.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions Abroad by UK Companies,Net Transactions Abroad by UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
47593.0,,,,Value,,,,,,,,,,,,,2007.0,2007.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions Abroad by UK Companies,Net Transactions Abroad by UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
203.0,,,,Number,,,,,,,,,,,,,2007.0,2007.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions in the UK by Foreign Companies¹,Net Transactions in the UK by Foreign Companies¹,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
74597.0,,,,Value,,,,,,,,,,,,,2007.0,2007.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Transactions in the UK by Foreign Companies¹,Net Transactions in the UK by Foreign Companies¹,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
134.0,,,,Number,,,,,,,,,,,,,2007.0,2007.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Cross-Border Transactions involving UK Companies,Net Cross-Border Transactions involving UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
-27004.0,,,,Value,,,,,,,,,,,,,2007.0,2007.0,,Year,,,,,,,,,,,,,,,Category,Category,,Net Cross-Border Transactions involving UK Companies,Net Cross-Border Transactions involving UK Companies,,,,TIME - DELETEME,TIME - DELETEME,,Annual,Annual,,,
